City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
111,Qaanaaq,GL,77.484,-69.3632,20.91,70,97,6.62,overcast clouds
112,Fort Saint James,CA,54.4333,-124.25,51.48,72,100,5.12,overcast clouds
113,Xichang,CN,27.8964,102.2634,67.95,82,29,1.92,scattered clouds
114,Gao,ML,16.6362,1.637,90.84,23,33,5.57,scattered clouds
115,Daru,PG,-9.0763,143.2092,79.52,88,39,14.76,scattered clouds
116,Karratha,AU,-20.7377,116.8463,77.41,32,0,15.1,clear sky
117,Tezu,IN,27.9167,96.1667,82.08,66,36,1.45,scattered clouds
118,Sharjah,AE,25.3573,55.4033,88.25,72,0,8.05,clear sky
119,San Policarpo,PH,12.1791,125.5072,82.76,77,96,1.14,overcast clouds
120,Mareeba,AU,-17.0,145.4333,83.44,56,100,5.82,overcast clouds
121,Yarmouth,US,41.7057,-70.2286,68.14,98,90,3.44,mist
122,College,US,64.8569,-147.8028,35.58,88,75,3.44,light snow
123,Krasnaya Polyana,RU,56.242,51.1442,46.06,85,100,0.16,overcast clouds
124,Clonmel,IE,52.355,-7.7039,61.41,97,81,5.57,broken clouds
125,Vanavara,RU,60.34,102.2797,36.54,97,100,6.4,light rain
126,Fortuna,US,40.5982,-124.1573,70.41,68,1,3.0,clear sky
127,Bafra,TR,41.5678,35.9069,58.82,76,0,6.4,clear sky
128,Husavik,IS,66.0449,-17.3389,39.11,95,100,18.9,light rain
129,Provost,CA,52.3501,-110.2683,64.85,50,100,5.14,overcast clouds
130,Hovd,MN,48.0056,91.6419,38.39,28,0,6.85,clear sky
131,Khuzdar,PK,27.7384,66.6434,75.31,62,1,4.09,clear sky
132,Hilo,US,19.7297,-155.09,83.93,81,90,14.97,overcast clouds
133,Livingston,GB,55.9029,-3.5226,62.47,84,40,4.61,scattered clouds
134,Savelugu,GH,9.6244,-0.8253,73.85,92,42,4.94,light rain
135,Guatire,VE,10.4762,-66.5427,81.1,95,12,3.24,few clouds
136,Tiksi,RU,71.6872,128.8694,32.99,86,100,20.47,overcast clouds
137,Tomatlan,MX,19.9333,-105.25,78.69,88,89,1.23,overcast clouds
138,Tres Arroyos,AR,-38.3739,-60.2798,56.5,76,77,13.02,broken clouds
139,Divnomorskoye,RU,44.5011,38.1353,60.42,72,100,8.55,overcast clouds
140,Lebu,CL,-37.6167,-73.65,48.24,85,20,9.55,few clouds
141,Avera,US,33.194,-82.5271,66.7,55,0,2.95,clear sky
142,Neuquen,AR,-38.9516,-68.0591,62.49,34,0,16.11,clear sky
143,Ulaanbaatar,MN,47.9077,106.8832,35.73,75,75,8.95,broken clouds
144,Sur,OM,22.5667,59.5289,84.72,62,100,5.73,overcast clouds
145,Port Keats,AU,-14.25,129.55,86.52,51,5,7.56,clear sky
146,San Lorenzo,PY,-25.3333,-57.5333,65.59,63,0,1.99,clear sky
147,Barcelos,PT,41.5388,-8.6151,64.54,96,62,4.0,broken clouds
148,Talnakh,RU,69.4865,88.3972,31.8,67,100,1.74,overcast clouds
149,Miri,MY,4.4148,114.0089,84.34,79,40,4.61,scattered clouds
150,Reforma,MX,18.1,-91.0167,75.97,93,100,6.55,overcast clouds
151,Rio Grande,BR,-32.035,-52.0986,61.95,93,0,0.45,clear sky
152,Okha,RU,53.5739,142.9478,55.6,82,100,9.42,overcast clouds
153,Atambua,ID,-9.1061,124.8925,84.25,50,85,0.92,overcast clouds
154,Tocopilla,CL,-22.092,-70.1979,64.92,65,2,8.46,clear sky
155,Berbera,SO,10.4396,45.0143,87.67,63,27,0.2,scattered clouds
156,Rock Sound,BS,24.9,-76.2,83.53,70,100,5.53,overcast clouds
157,Southbridge,US,42.0751,-72.0334,67.03,94,72,1.07,broken clouds
158,Santo Tomas,PH,14.1079,121.1414,87.33,70,100,4.83,overcast clouds
159,Sibolga,ID,1.7427,98.7792,79.0,86,100,1.72,overcast clouds
160,Arraial Do Cabo,BR,-22.9661,-42.0278,70.29,80,100,27.25,overcast clouds
161,Longyearbyen,SJ,78.2186,15.6401,39.04,87,75,4.61,light intensity drizzle
162,Khatanga,RU,71.9667,102.5,29.91,88,89,10.8,overcast clouds
163,Mbanza-Ngungu,CD,-5.25,14.8667,70.56,81,86,7.63,overcast clouds
164,Hamilton,US,39.1834,-84.5333,58.62,75,1,0.0,clear sky
165,Meadow Lake,US,34.8014,-106.5436,69.67,51,100,15.03,overcast clouds
166,Soyo,AO,-6.1349,12.3689,74.73,86,76,6.06,broken clouds
167,Strelka,RU,58.0728,93.0344,36.84,93,100,7.36,overcast clouds
168,Ribeira Grande,PT,38.5167,-28.7,71.58,84,100,2.8,overcast clouds
169,High Prairie,CA,55.4334,-116.4858,60.1,50,85,4.07,overcast clouds
170,Ponta Do Sol,PT,32.6667,-17.1,72.23,76,100,4.72,overcast clouds
171,Bandarbeyla,SO,9.4942,50.8122,77.49,81,30,20.51,scattered clouds
172,Kochubey,RU,44.3861,46.5825,55.38,83,92,13.78,overcast clouds
173,Bethel,US,41.3712,-73.414,63.66,91,1,4.61,clear sky
174,Biak,ID,-0.9131,122.8766,81.3,72,92,7.34,overcast clouds
175,Krasnaya Zarya,RU,52.7825,37.6806,50.29,96,100,12.53,moderate rain
176,Upernavik,GL,72.7868,-56.1549,19.56,69,0,5.95,clear sky
177,Marabba,SD,12.35,32.1833,73.13,85,100,10.09,light rain
178,Nishihara,JP,26.1842,127.7558,87.08,80,20,10.36,few clouds
179,Sao Filipe,CV,14.8961,-24.4956,78.17,75,21,1.95,few clouds
180,Bengkulu,ID,-3.8004,102.2655,74.44,96,100,2.64,moderate rain
181,Okhotsk,RU,59.3833,143.3,51.98,54,59,16.28,broken clouds
182,Malakal,SS,9.5334,31.6605,68.74,98,100,3.47,overcast clouds
183,Los Llanos De Aridane,ES,28.6585,-17.9182,69.55,85,90,5.75,overcast clouds
184,Orshanka,RU,56.9161,47.8933,41.68,97,100,4.54,overcast clouds
185,Wanning,CN,18.8003,110.3967,78.53,88,100,6.73,overcast clouds
186,Yar-Sale,RU,66.8333,70.8333,32.31,84,10,6.91,clear sky
187,Havre-Saint-Pierre,CA,50.2334,-63.5986,54.19,94,90,3.44,mist
188,Malanje,AO,-9.5402,16.341,67.21,73,8,6.31,clear sky
189,Tasiilaq,GL,65.6145,-37.6368,39.36,60,100,9.75,overcast clouds
190,Hualmay,PE,-11.0964,-77.6139,63.68,83,100,10.51,overcast clouds
191,Poum,NC,-20.2333,164.0167,72.46,70,58,5.37,broken clouds
192,Lieksa,FI,63.3167,30.0167,45.95,92,100,9.19,overcast clouds
193,Honiara,SB,-9.4333,159.95,85.71,70,84,6.22,broken clouds
194,Torbay,CA,47.6666,-52.7314,46.58,89,75,11.5,broken clouds
195,Gat,IL,31.61,34.7642,72.39,62,0,4.94,clear sky
196,Shangqiu,CN,34.45,115.65,69.12,96,100,2.55,overcast clouds
197,Isangel,VU,-19.55,169.2667,75.31,64,7,5.75,clear sky
198,Minot,US,48.2325,-101.2963,75.42,29,1,5.01,clear sky
199,Mpika,ZM,-11.8343,31.4529,59.58,67,1,5.97,clear sky
200,Rawson,AR,-43.3002,-65.1023,64.4,31,61,24.16,broken clouds
201,Caravelas,BR,-17.7125,-39.2481,71.2,70,45,8.3,scattered clouds
202,Dwarka,IN,22.2394,68.9678,80.47,79,89,12.33,overcast clouds
203,Saldanha,ZA,-33.0117,17.9442,57.25,94,6,5.41,clear sky
204,Beaverlodge,CA,55.2166,-119.4361,58.35,51,100,7.49,overcast clouds
205,Srednekolymsk,RU,67.45,153.6833,35.4,83,100,15.61,overcast clouds
206,Severnyy,RU,50.677,36.5532,51.84,100,90,11.18,mist
207,Berlevag,NO,70.8578,29.0864,45.97,87,99,9.33,overcast clouds
208,Dingle,PH,10.9995,122.6711,83.73,77,64,4.88,broken clouds
209,Athabasca,CA,54.7169,-113.2854,62.42,55,100,5.88,overcast clouds
210,Vila,PT,42.0304,-8.1588,54.48,94,85,4.54,overcast clouds
211,Mukhen,RU,48.1,136.1,64.24,50,20,2.77,few clouds
212,Fuzhou,CN,26.0614,119.3061,82.29,65,0,2.71,light rain
213,Axim,GH,4.8699,-2.2405,76.23,89,100,4.23,light rain
214,Ancud,CL,-41.8697,-73.8203,38.73,66,3,6.82,clear sky
215,Hobyo,SO,5.3505,48.5268,77.04,85,96,20.98,overcast clouds
216,Alice Springs,AU,-23.7,133.8833,80.15,13,0,14.97,clear sky
217,Makakilo City,US,21.3469,-158.0858,84.52,64,90,13.8,overcast clouds
218,Mayo,US,38.8876,-76.5119,67.08,86,1,0.0,clear sky
219,Hasaki,JP,35.7333,140.8333,72.28,56,98,12.37,overcast clouds
220,Yellowknife,CA,62.456,-114.3525,44.42,79,75,5.01,broken clouds
221,Manado,ID,1.487,124.8455,88.57,58,20,3.44,few clouds
222,Pisco,PE,-13.7,-76.2167,61.02,82,93,17.27,overcast clouds
223,Clyde River,CA,70.4692,-68.5914,27.07,87,11,5.91,few clouds
224,Puerto Escondido,MX,15.85,-97.0667,79.63,61,40,4.61,scattered clouds
225,Oborniki,PL,52.6474,16.8141,61.16,81,100,1.52,overcast clouds
226,Arbroath,GB,56.5632,-2.5874,61.12,90,100,10.54,overcast clouds
227,Pevek,RU,69.7008,170.3133,30.34,97,100,12.59,light snow
228,Mao,ES,39.8885,4.2658,75.76,94,90,5.75,overcast clouds
229,Bals,RO,44.35,24.1,57.51,76,0,2.3,clear sky
230,Kununurra,AU,-15.7667,128.7333,87.78,42,0,3.44,clear sky
231,Kondagaon,IN,19.6,81.6667,71.74,94,100,3.06,overcast clouds
232,Kano,NG,12.0001,8.5167,76.89,88,0,6.91,clear sky
233,Anadyr,RU,64.75,177.4833,32.5,80,20,5.99,few clouds
234,Bathsheba,BB,13.2167,-59.5167,79.41,89,40,3.44,scattered clouds
235,Turochak,RU,52.2576,87.1224,38.03,73,100,1.72,overcast clouds
236,Aklavik,CA,68.2191,-135.0107,32.83,95,100,16.87,light snow
237,Kirakira,SB,-10.4544,161.9205,85.26,71,78,9.73,broken clouds
238,Eureka,US,40.8021,-124.1637,70.66,77,71,5.99,broken clouds
239,Kharp,RU,66.8014,65.8081,28.58,91,84,3.38,broken clouds
240,Tamworth,GB,52.634,-1.6959,63.01,84,62,4.0,broken clouds
241,Luganville,VU,-15.5333,167.1667,78.55,84,62,11.86,broken clouds
242,Sitka,US,57.0531,-135.33,51.69,71,90,5.75,overcast clouds
243,Columbus,US,39.9612,-82.9988,57.72,75,1,3.44,clear sky
244,Norman Wells,CA,65.282,-126.8329,33.84,93,90,19.57,light snow
245,Henties Bay,NA,-22.116,14.2845,53.85,92,2,4.79,clear sky
246,Tual,ID,-5.6667,132.75,81.07,81,98,16.69,overcast clouds
247,Hambantota,LK,6.1241,81.1185,79.75,83,100,17.54,overcast clouds
248,Port Hedland,AU,-20.3167,118.5667,84.25,30,0,8.05,clear sky
249,Thinadhoo,MV,0.5333,72.9333,82.31,76,100,18.28,overcast clouds
250,Oriximina,BR,-1.7656,-55.8661,78.39,68,3,4.41,clear sky
251,Punta,PH,8.9897,125.34,83.37,70,100,1.1,overcast clouds
252,Solnechnyy,RU,50.7214,136.6319,62.29,51,12,2.98,few clouds
253,Westport,US,41.1415,-73.3579,67.75,86,1,0.0,clear sky
254,Haldibari,IN,26.3333,88.7667,80.11,81,9,4.97,clear sky
255,Koundara,GN,12.4833,-13.3,75.06,95,100,3.87,light rain
256,Saint-Pierre,RE,-21.3393,55.4781,67.64,73,20,4.61,few clouds
257,Mogadishu,SO,2.0371,45.3438,77.68,84,96,17.09,overcast clouds
258,Batemans Bay,AU,-35.7167,150.1833,60.19,43,5,8.23,clear sky
259,Yaan,NG,7.3833,8.5667,69.96,98,100,3.71,overcast clouds
260,Nacala,MZ,-14.5428,40.6728,70.41,93,0,5.46,clear sky
261,Nandaime,NI,11.757,-86.0529,77.86,88,100,9.01,overcast clouds
262,Taicheng,CN,38.731,113.228,54.86,92,100,2.06,overcast clouds
263,Tastur,TN,36.5513,9.4431,79.41,64,96,2.28,overcast clouds
264,Richards Bay,ZA,-28.783,32.0377,68.56,74,6,13.04,clear sky
265,Imeni Babushkina,RU,59.7573,43.1285,45.3,92,100,8.1,overcast clouds
266,Portland,US,45.5234,-122.6762,82.53,41,20,3.0,few clouds
267,Muskogee,US,35.5834,-95.3336,77.22,57,1,0.0,clear sky
268,Krasnoarmeysk,RU,51.0239,45.6969,50.29,84,98,6.44,overcast clouds
269,Mount Isa,AU,-20.7333,139.5,91.17,12,5,10.36,clear sky
270,Contai,IN,21.7786,87.7536,80.82,90,90,12.44,overcast clouds
271,Asyut,EG,27.181,31.1837,69.98,52,25,8.95,scattered clouds
272,Jaunpur,IN,25.7333,82.6833,80.62,83,46,5.28,scattered clouds
273,Anchorage,US,61.2181,-149.9003,47.28,80,20,5.01,moderate rain
274,Bac Lieu,VN,9.285,105.7244,80.22,83,100,5.44,overcast clouds
275,Kirkenes,NO,69.7271,30.0458,40.15,100,75,8.05,broken clouds
276,Avarua,CK,-21.2078,-159.775,75.25,83,75,6.91,light rain
277,Kavieng,PG,-2.5744,150.7967,83.88,75,28,12.44,light rain
278,Milyutinskaya,RU,48.6279,41.6679,49.01,86,100,8.59,overcast clouds
279,Houma,US,29.5958,-90.7195,75.2,70,0,3.98,clear sky
280,Northam,GB,51.0333,-4.2167,59.09,94,31,7.9,scattered clouds
281,Itarema,BR,-2.9248,-39.9167,79.03,77,14,18.05,few clouds
282,Noumea,NC,-22.2763,166.4572,78.78,58,5,16.24,clear sky
283,Klaksvik,FO,62.2266,-6.589,52.72,94,100,29.06,overcast clouds
284,Broome,US,42.2506,-75.833,61.68,71,1,8.05,clear sky
285,Almaznyy,RU,48.0448,40.045,50.14,76,100,12.28,overcast clouds
286,Marsh Harbour,BS,26.5412,-77.0636,81.97,72,78,5.26,broken clouds
287,Goderich,CA,43.7501,-81.7165,61.12,59,11,13.8,few clouds
288,Haines Junction,CA,60.7522,-137.5108,44.55,42,100,8.05,overcast clouds
289,Kidal,ML,18.4411,1.4078,86.56,10,0,10.87,clear sky
290,Sinnamary,GF,5.3833,-52.95,79.84,85,14,9.73,few clouds
291,Jumla,NP,29.2747,82.1838,59.04,86,80,4.05,broken clouds
292,Wajir,KE,1.7471,40.0573,73.71,75,14,15.99,few clouds
293,Maniitsoq,GL,65.4167,-52.9,31.53,55,0,6.44,clear sky
294,Sioux Lookout,CA,50.1001,-91.917,55.47,67,90,6.91,overcast clouds
295,Burnie,AU,-41.0667,145.9167,49.19,56,4,5.12,clear sky
296,Simi,SL,9.5667,-12.35,74.07,97,100,1.54,overcast clouds
297,La Dorada,CO,5.4478,-74.6631,78.04,72,76,1.59,broken clouds
298,Buala,SB,-8.145,159.5921,85.32,70,44,6.73,light rain
299,Vajszlo,HU,45.8596,17.9841,59.29,70,0,2.39,clear sky
300,Nuevitas,CU,21.5453,-77.2644,78.24,86,37,6.42,scattered clouds
301,Balabac,PH,7.9868,117.0645,83.55,73,99,2.01,overcast clouds
302,Constitucion,CL,-35.3333,-72.4167,51.19,91,0,6.73,clear sky
303,Marzuq,YE,14.4,46.4667,78.39,34,98,2.08,overcast clouds
304,Covington,US,39.0837,-84.5086,59.11,75,1,0.0,clear sky
305,Dingzhou,CN,38.5131,114.9956,64.51,93,100,6.15,light rain
306,Nantucket,US,41.2835,-70.0995,69.91,94,90,9.22,mist
307,Pyaozerskiy,RU,65.8333,31.1667,44.64,95,100,3.0,overcast clouds
308,Port Hueneme,US,34.1478,-119.1951,86.63,80,90,10.36,overcast clouds
309,Jilib,SO,0.4883,42.7854,73.17,85,5,7.31,clear sky
310,San Quintin,MX,30.4833,-115.95,69.75,78,83,9.44,broken clouds
311,Stykkisholmur,IS,65.0757,-22.7297,40.86,83,99,36.66,overcast clouds
312,Port Lincoln,AU,-34.7333,135.8667,56.41,63,25,16.08,scattered clouds
313,Lorengau,PG,-2.0226,147.2712,85.73,65,23,7.78,few clouds
314,Luderitz,NA,-26.6481,15.1594,61.29,50,9,13.49,clear sky
315,Chuy,UY,-33.6971,-53.4616,58.01,97,78,3.87,broken clouds
316,Aracruz,BR,-19.8203,-40.2733,70.81,78,12,2.73,few clouds
317,Itaituba,BR,-4.2761,-55.9836,75.18,83,84,1.41,broken clouds
318,Fernie,CA,49.5,-115.0687,72.61,51,3,4.92,clear sky
319,Bremerton,US,47.5673,-122.6326,79.23,64,1,1.99,clear sky
320,Zaraza,VE,9.3503,-65.3245,75.63,87,9,3.33,clear sky
321,Waiuku,NZ,-37.25,174.75,64.33,72,100,7.81,light rain
322,Touros,BR,-5.1989,-35.4608,77.9,80,32,15.68,scattered clouds
323,Tura,IN,25.5198,90.2201,77.74,84,18,2.68,few clouds
324,Kahului,US,20.8947,-156.47,87.82,74,40,23.02,scattered clouds
325,Tuatapere,NZ,-46.1333,167.6833,45.82,71,86,11.03,overcast clouds
326,Camacha,PT,33.0833,-16.3333,68.76,73,20,5.75,few clouds
327,Atbasar,KZ,51.8,68.3333,44.22,39,99,10.22,overcast clouds
328,Honavar,IN,14.2833,74.45,77.27,90,100,2.95,overcast clouds
329,Payson,US,40.0444,-111.7321,78.28,28,1,0.0,clear sky
330,Lodwar,KE,3.1191,35.5973,81.43,46,98,13.82,overcast clouds
331,Namatanai,PG,-3.6667,152.4333,83.23,75,88,7.49,light rain
332,Qaqortoq,GL,60.7167,-46.0333,32.5,66,1,8.16,clear sky
333,Port Blair,IN,11.6667,92.75,81.28,84,100,12.55,overcast clouds
334,Honningsvag,NO,70.9821,25.9704,46.69,84,68,16.55,broken clouds
335,Hvide Sande,DK,56.0045,8.1294,52.09,81,19,10.94,few clouds
336,Camacupa,AO,-12.0167,17.4833,62.44,25,0,2.21,clear sky
337,Uyuni,BO,-20.4597,-66.825,50.74,10,0,4.47,clear sky
338,Muisne,EC,0.6,-80.0333,75.31,86,100,10.07,overcast clouds
339,Montepuez,MZ,-13.1256,38.9997,65.44,94,4,3.83,clear sky
340,Mnogovershinnyy,RU,53.9353,139.9242,55.44,69,89,8.48,overcast clouds
341,Nuuk,GL,64.1835,-51.7216,30.81,55,3,5.75,clear sky
342,Qorveh,IR,35.1664,47.8045,49.75,57,0,3.58,clear sky
343,Mount Gambier,AU,-37.8333,140.7667,55.17,49,12,4.83,few clouds
344,Khandyga,RU,62.6667,135.6,40.87,91,100,3.96,overcast clouds
345,Rocha,UY,-34.4833,-54.3333,55.24,97,65,1.16,broken clouds
346,Kenora,CA,49.8167,-94.4337,60.78,62,75,5.75,broken clouds
347,Sambava,MG,-14.2667,50.1667,68.77,81,51,12.75,broken clouds
348,Marrakesh,MA,31.6315,-8.0083,69.87,60,0,1.14,clear sky
349,Horta,PT,38.5333,-28.6333,70.83,84,100,3.2,overcast clouds
350,Semporna,MY,4.4818,118.6112,84.4,78,100,1.79,overcast clouds
